step,type,amount,oldbalanceOrg,newbalanceOrig,oldbalanceDest,newbalanceDest,isFraud,flagged,anomaly_score
7276,TRANSFER,58589.81,61613.77,3023.96,39593.82,98183.63,1,1,-0.06456299612668981
520,CASH_OUT,75181.9,84849.92,9668.02,15594.95,90776.85,1,1,-0.05697264323662121
5000,CASH_OUT,61368.19,62813.22,1445.03,6595.2,67963.39,1,1,-0.05584226908551637
2831,CASH_OUT,59296.24,59545.9,249.66,18073.92,77370.16,1,1,-0.04797178187265794
1029,CASH_OUT,58051.3,66667.76,8616.46,36908.41,94959.71,1,1,-0.04656273924100096
3948,TRANSFER,68037.55,77576.77,9539.22,25519.78,93557.33,1,1,-0.04651043333946614
1081,TRANSFER,66028.86,70408.66,4379.8,12820.65,78849.51,1,1,-0.04573473483119128
6090,PAYMENT,732.78,95706.29,94973.51,2954.78,3687.56,0,1,-0.04028508415675147
3083,CASH_OUT,64763.22,68937.09,4173.87,17208.59,81971.81,1,1,-0.03866980040138934
173,TRANSFER,51698.53,52002.19,303.66,7433.14,59131.67,1,1,-0.028800193761031045
5967,CASH_IN,45521.87,97331.76,51809.89,468.64,45990.51,0,1,-0.027930298820977417
257,CASH_OUT,55900.1,61123.34,5223.24,10026.24,65926.34,1,1,-0.02766298856901217
7664,TRANSFER,42956.71,44515.78,1559.07,43865.06,86821.77,1,1,-0.026498291882503966
7652,CASH_OUT,53156.3,60298.09,7141.79,36122.48,89278.78,1,1,-0.025439731730529935
3949,CASH_IN,46449.97,98168.87,51718.9,48648.4,95098.37,0,1,-0.025314275519705998
7842,CASH_OUT,62209.42,71030.66,8821.24,23609.6,85819.02,1,1,-0.025097352728640665
6651,DEBIT,2410.86,97345.07,94934.21,4146.98,6557.84,0,1,-0.02305437286783696
7028,PAYMENT,2323.35,99495.22,97171.87,6379.04,8702.39,0,1,-0.022754474552925563
6874,TRANSFER,17446.1,18653.42,1207.32,49509.6,66955.7,1,1,-0.021659783032546343
5334,TRANSFER,42917.7,42963.6,45.9,38031.23,80948.93,1,1,-0.02059314085696684
5042,TRANSFER,56106.41,61145.85,5039.44,23833.72,79940.13,1,1,-0.01965049547032982
6078,CASH_OUT,45822.52,94980.63,49158.11,1387.11,47209.63,0,1,-0.018947260755370787
2734,PAYMENT,44681.09,93581.04,48899.95,47945.23,92626.32,0,1,-0.016208575906516698
4718,TRANSFER,44339.65,52155.16,7815.51,43460.0,87799.65,1,1,-0.01587223468232024
113,CASH_OUT,51182.25,52510.46,1328.21,15388.86,66571.11,1,1,-0.015703391163106928
2146,CASH_OUT,41568.18,95808.68,54240.5,107.05,41675.23,0,1,-0.015671038085761757
7619,CASH_OUT,49795.1,51550.97,1755.87,28472.57,78267.67,1,1,-0.015153612008545037
1973,TRANSFER,46931.37,98898.7,51967.33,3913.72,50845.09,0,1,-0.014261859269002475
2980,CASH_OUT,47530.07,52794.62,5264.55,4773.13,52303.2,1,1,-0.013364220733833698
1103,PAYMENT,291.46,91049.94,90758.48,40534.18,40825.64,0,1,-0.009507535874878181
2530,TRANSFER,48752.04,99168.18,50416.14,31751.23,80503.27,0,1,-0.009349621404637354
6969,CASH_OUT,1223.03,93551.52,92328.49,10871.37,12094.4,0,1,-0.009155211139604602
4168,DEBIT,44768.81,94462.6,49693.79,3504.91,48273.72,0,1,-0.008554499877762467
6391,CASH_OUT,206.56,95597.53,95390.97,38804.8,39011.36,0,1,-0.008524783276799841
6184,CASH_IN,1371.05,78635.48,77264.43,1521.83,2892.88,0,1,-0.008363549154422834
5827,TRANSFER,47073.25,53795.05,6721.8,36423.83,83497.08,1,1,-0.008001556921697572
6514,PAYMENT,7845.37,94652.58,86807.21,1283.52,9128.89,0,1,-0.006866216959462879
6770,CASH_OUT,45923.8,48970.04,3046.24,38597.97,84521.77,1,1,-0.006730012448407985
2053,TRANSFER,37120.49,37638.84,518.35,4847.61,41968.1,1,1,-0.0063860232909166426
2455,CASH_OUT,44858.03,97019.24,52161.21,46763.51,91621.54,0,1,-0.0057673830593066855
6557,CASH_OUT,379.97,71372.15,70992.18,1711.42,2091.39,0,1,-0.005437618788771803
5363,CASH_OUT,46137.11,94534.54,48397.43,44705.56,90842.67,0,1,-0.004735280764532113
6105,CASH_IN,267.62,89425.33,89157.71,37095.17,37362.79,0,1,-0.004659112346001804
327,CASH_OUT,6372.86,99134.34,92761.48,5205.48,11578.34,0,1,-0.004530282152836906
3216,CASH_OUT,42052.35,98457.19,56404.84,46511.27,88563.62,0,1,-0.004258635675268296
6821,PAYMENT,2485.79,92592.74,90106.95,8543.45,11029.24,0,1,-0.004133173052302652
7559,PAYMENT,1095.73,82382.37,81286.64,2979.34,4075.07,0,1,-0.003934073953481443
5180,CASH_OUT,1841.2,95892.32,94051.12,46343.61,48184.81,0,1,-0.0036540402823849183
5847,TRANSFER,43481.44,49532.77,6051.33,39200.95,82682.39,1,1,-0.0032704467831029538
190,TRANSFER,49726.72,54621.79,4895.07,10901.16,60627.88,1,1,-0.0032635709364136067
2688,CASH_OUT,42902.61,97129.51,54226.9,47277.67,90180.28,0,1,-0.002796455835965772
1047,DEBIT,1756.84,85369.03,83612.19,2483.07,4239.91,0,1,-0.002600000130923097
943,CASH_IN,494.13,1092.01,597.88,1230.9,1725.03,0,1,-0.0009215699371969421
